x,y,試行回数
10.157462,10.551487,15
10.0785675,10.737701,15
9.996464,10.922971,15
9.911358,11.107212,15
0.10239902,0.11580057,16
0.13624579,0.12693003,16
0.17027684,0.14056344,16
0.20427994,0.1567935,16
0.23802902,0.17570056,16
0.27128518,0.19735073,16
0.30379787,0.22179525,16
0.3353072,0.24906808,16
0.36554378,0.2791853,16
0.39423287,0.31214428,16
0.42109403,0.3479213,16
0.44584346,0.38647175,16
0.46819794,0.42773014,16
0.48787415,0.47160795,16
0.5045918,0.5179948,16
0.51807517,0.5667577,16
0.5280553,0.6177405,16
0.5342717,0.67076516,16
0.5364723,0.72563106,16
0.534417,0.78211516,16
0.52787566,0.83997726,16
0.51663405,0.8989481,16
0.5004885,0.95874083,16
0.479252,1.0190493,16
0.45275185,1.079543,16
0.4208319,1.1398724,16
0.38335162,1.1996664,16
0.34019357,1.258533,16
0.29126066,1.3160619,16
0.23648065,1.371825,16
0.17581134,1.42538,16
0.10924379,1.4762759,16
0.0368076,1.5240512,16
-0.041425027,1.5682473,16
-0.12533462,1.608416,16
-0.21475095,1.6441034,16
-0.30945072,1.6748822,16
-0.4091556,1.7003441,16
-0.51353353,1.7200983,16
-0.6222004,1.7337838,16
-0.7347226,1.741073,16
-0.8506239,1.7416725,16
-0.9693922,1.7353258,16
-1.0904847,1.7218208,16
-1.2133427,1.7009845,16
-1.337384,1.6726999,16
-1.462021,1.6368886,16
-1.5866659,1.5935216,16
-1.7107266,1.5426103,16
-1.8336213,1.4842061,16
-1.9547684,1.4183961,16
-2.0736032,1.3452984,16
-2.189575,1.2650629,16
-2.3021498,1.1778616,16
-2.4108198,1.0838946,16
-2.5151038,0.983379,16
-2.6145494,0.8765697,16
-2.708734,0.76373255,16
-2.7972817,0.6451621,16
-2.8798401,0.52117336,16
-2.956097,0.3921024,16
-3.025758,0.25829977,16
-3.0885596,0.12012611,16
-3.1442482,-0.022057563,16
-3.1925848,-0.16789868,16
-3.2333398,-0.31706113,16
-3.2662716,-0.46922937,16
-3.2911448,-0.6241074,16
-3.3077338,-0.7814147,16
-3.315793,-0.94087756,16
-3.315097,-1.1022273,16
-3.3054144,-1.2651992,16
-3.286548,-1.4295385,16
-3.2582982,-1.5950133,16
-3.2204928,-1.7614253,16
-3.172976,-1.9286166,16
-3.1156268,-2.0964775,16
-3.04836,-2.2649336,16
-2.9711332,-2.433929,16
-2.8839376,-2.6033938,16
-2.786798,-2.773144,16
-2.6797469,-2.942851,16
-2.5628,-3.1119053,16
-2.4359534,-3.279502,16
-2.2991807,-3.4446507,16
-2.1524732,-3.6062791,16
-1.9958632,-3.7633152,16
-1.8294501,-3.91471,16
-1.6534545,-4.0594535,16
-1.4681969,-4.1965675,16
-1.2741276,-4.325071,16
-1.0717912,-4.443983,16
-0.8618154,-4.5522714,16
-0.6448649,-4.648868,16
-0.42164466,-4.7326264,16
-0.19285394,-4.8023863,16
0.04080454,-4.85698,16
0.27865204,-4.895349,16
0.5200272,-4.9166183,16
0.76430464,-4.920202,16
1.0108764,-4.9059176,16
1.2591523,-4.874012,16
1.5085288,-4.8251853,16
1.7584022,-4.7605367,16
2.0081222,-4.6814327,16
2.2570045,-4.589366,16
2.5043175,-4.4858904,16
2.7492995,-4.37239,16
2.9911747,-4.2500935,16
3.2292304,-4.1200113,16
3.4628599,-3.9829652,16
3.6916063,-3.8395972,16
3.915132,-3.6904068,16
4.1332088,-3.5358655,16
4.345672,-3.3764963,16
4.5524254,-3.212931,16
4.753423,-3.0458767,16
4.9486494,-2.8760004,16
5.1381135,-2.7038875,16
5.321841,-2.530009,16
5.4998465,-2.3546982,16
5.6721244,-2.1781764,16
5.838636,-2.0005558,16
5.9993067,-1.8218615,16
6.154023,-1.6420392,16
6.30263,-1.4609823,16
6.4449353,-1.278577,16
6.5807233,-1.0947057,16
6.709772,-0.9092969,16
6.8318853,-0.7223358,16
6.94685,-0.53386664,16
7.0545483,-0.34399718,16
7.15491,-0.15289147,16
7.247962,0.039232552,16
7.3337784,0.23213519,16
7.412486,0.42559388,16
7.4842377,0.61941737,16
7.549187,0.8134693,16
7.6074834,1.0076773,16
7.659301,1.2020377,16
7.7047143,1.396611,16
7.743846,1.5914984,16
7.7767696,1.786836,16
7.803561,1.9827826,16
7.82427,2.1794848,16
7.838945,2.3770318,16
7.8476257,2.5754435,16
7.850378,2.7746778,16
7.8472643,2.9745934,16
7.838373,3.1750166,16
7.8238106,3.3757536,16
7.803715,3.5765963,16
7.778233,3.7773402,16
7.747545,3.9777982,16
7.7118354,4.1778007,16
7.671298,4.3771906,16
7.6261215,4.5758185,16
7.57647,4.7735515,16
7.522477,4.9702826,16
7.4642496,5.1659293,16
7.4018636,5.3604317,16
7.3353653,5.5537553,16
7.264768,5.7459064,16
7.1901097,5.936907,16
7.1114078,6.126815,16
7.028705,6.3157454,16
6.942067,6.503855,16
6.851578,6.691356,16
6.757342,6.8785076,16
6.65951,7.0656524,16
6.558203,7.2531586,16
6.4535155,7.4413557,16
6.3455086,7.6304913,16
6.2341495,7.8205748,16
6.119396,8.01144,16
6.0012407,8.202728,16
5.879692,8.393984,16
5.75486,8.5847225,16
5.6268578,8.774495,16
5.4957757,8.9629,16
5.3616734,9.149585,16
5.2245364,9.334247,16
5.084256,9.516632,16
4.9406753,9.696499,16
4.7935853,9.87362,16
4.6427083,10.047804,16
4.487777,10.2188425,16
4.328542,10.386522,16
4.1647696,10.550637,16
3.996252,10.710937,16
3.822823,10.8672285,16
3.6443393,11.019231,16
3.4606578,11.166658,16
3.271641,11.309199,16
3.0771577,11.446491,16
2.8770962,11.578231,16
2.6713905,11.704092,16
2.4600458,11.823854,16
2.2431412,11.9374,16
2.020846,12.044707,16
0.10239902,0.11580057,17
0.13873081,0.13296475,17
0.17490727,0.15259433,17
0.21071199,0.17471327,17
0.24591726,0.19933207,17
0.28028604,0.2264486,17
0.3135721,0.25604707,17
0.3455218,0.28809875,17
0.375874,0.32256207,17
0.40436208,0.35938302,17
0.4307161,0.39849192,17
0.45465958,0.43981132,17
0.47591758,0.4832499,17
0.49421212,0.5287014,17
0.5092658,0.5760493,17
0.5208065,0.62516403,17
0.5285645,0.6759022,17
0.5322777,0.72810644,17
0.53169274,0.78160447,17
0.52656764,0.83620864,17
0.5166752,0.8917126,17
0.5018068,0.9478933,17
0.48177147,1.0045084,17
0.45640424,1.0612936,17
0.42556563,1.117968,17
0.3891453,1.1742266,17
0.34706718,1.2297479,17
0.29928514,1.2841902,17
0.24578987,1.3371845,17
0.18660976,1.3883647,17
0.12180764,1.4373348,17
0.05148364,1.4836967,17
-0.024226923,1.527035,17
-0.10515321,1.5669394,17
-0.1910905,1.602988,17
-0.2818005,1.6347716,17
-0.37701273,1.6618727,17
-0.4764248,1.6838895,17
-0.5797036,1.7004364,17
-0.68648505,1.7111408,17
-0.79637694,1.7156569,17
-0.90895927,1.713666,17
-1.0237873,1.7048817,17
-1.140393,1.6890603,17
-1.2582899,1.665999,17
-1.3769808,1.6355513,17
-1.4959515,1.5976145,17
-1.6146897,1.5521485,17
-1.7326823,1.4991765,17
-1.849422,1.4387687,17
-1.9644109,1.371057,17
-2.0771687,1.2962252,17
-2.187229,1.2144977,17
-2.2941415,1.1261371,17
-2.3974783,1.031423,17
-2.4968228,0.93065226,17
-2.5917718,0.8241155,17
-2.6819365,0.712099,17
-2.766931,0.594863,17
-2.8463652,0.47264326,17
-2.9198632,0.34563848,17
-2.9870343,0.21401563,17
-3.0474849,0.07790791,17
-3.1008189,-0.06257566,17
-3.1466403,-0.20733953,17
-3.1845596,-0.35628405,17
-3.2141988,-0.5092812,17
-3.2352145,-0.66615534,17
-3.2472947,-0.8266603,17
-3.250178,-0.99046683,17
-3.2436454,-1.1571659,17
-3.2275348,-1.3262738,17
-3.2017324,-1.4972575,17
-3.16616,-1.6695566,17
-3.1207788,-1.8426027,17
-3.0655706,-2.0158424,17
-3.0005279,-2.1887383,17
-2.925651,-2.3607838,17
-2.8409135,-2.5314906,17
-2.7462606,-2.7003903,17
-2.6416016,-2.8670106,17
-2.5268073,-3.0308726,17
-2.401733,-3.1914637,17
-2.26624,-3.348214,17
-2.1202495,-3.5005093,17
-1.9638026,-3.6476357,17
-1.7970815,-3.7888093,17
-1.6204306,-3.923192,17
-1.4343542,-4.049908,17
-1.2394792,-4.16808,17
-1.0365382,-4.276833,17
-0.82631224,-4.3753242,17
-0.60963506,-4.4627047,17
-0.38732567,-4.538192,17
-0.16021058,-4.600987,17
0.07091769,-4.6503434,17
0.30529192,-4.685502,17
0.54219306,-4.705803,17
0.78093565,-4.710654,17
1.0208877,-4.6996384,17
1.2614609,-4.6725445,17
1.5021312,-4.629443,17
1.7424297,-4.570717,17
1.9819629,-4.4970913,17
2.2203941,-4.409592,17
2.4574594,-4.309484,17
2.6929336,-4.1981707,17
2.926639,-4.077084,17
3.158411,-3.9476266,17
3.3881106,-3.8110971,17
3.615588,-3.6686666,17
3.8406873,-3.5213578,17
4.0632396,-3.3700693,17
4.2830424,-3.215564,17
4.4998546,-3.0585182,17
4.7133865,-2.8995168,17
4.9233437,-2.7390554,17
5.129377,-2.5775785,17
5.331167,-2.415457,17
5.5284257,-2.253,17
5.7209387,-2.0904565,17
5.9085064,-1.9279925,17
6.0910516,-1.7657285,17
6.2685337,-1.6037369,17
6.4409657,-1.4420463,17
6.6084,-1.2806412,17
6.7708983,-1.1195123,17
6.9285455,-0.95861286,17
7.0814342,-0.7978924,17
7.2296686,-0.6372932,17
7.3733425,-0.4767546,17
7.5125647,-0.31620768,17
7.6474366,-0.1555806,17
7.7780485,0.005199772,17
7.9044833,0.16621022,17
8.026809,0.32753417,17
8.145087,0.48926294,17
8.259354,0.651489,17
8.369631,0.8143129,17
8.475914,0.97784567,17
8.578185,1.1422063,17
8.676396,1.3075178,17
8.7704735,1.4739162,17
8.860343,1.641537,17
8.945878,1.810533,17
9.026933,1.98107,17
9.103331,2.1533327,17
9.17487,2.32753,17
9.241293,2.5038893,17
9.3023815,2.682651,17
9.357843,2.864074,17
9.407413,3.0483782,17
9.450824,3.2357528,17
9.487842,3.426285,17
9.518292,3.6199582,17
9.542066,3.816651,17
9.559126,4.0161357,17
9.569485,4.218104,17
9.573287,4.4222064,17
9.570682,4.628091,17
9.561851,4.8354225,17
9.547,5.0438886,17
9.526385,5.2532268,17
9.5001335,5.4631734,17
9.4684305,5.6735287,17
9.431397,5.884114,17
9.389117,6.0947676,17
9.341638,6.305352,17
9.288947,6.515739,17
9.231068,6.7258105,17
9.167952,6.9354506,17
9.099559,7.1445446,17
9.025829,7.3529673,17
8.946697,7.5606008,17
8.862053,7.767323,17
8.7718315,7.973013,17
8.675872,8.177557,17
8.574004,8.380855,17
8.466034,8.582828,17
8.3517475,8.783424,17
8.230938,8.982593,17
8.103416,9.180334,17
7.9691153,9.376643,17
7.8281417,9.571477,17
7.6807475,9.764789,17
7.527363,9.956529,17
7.3685613,10.146529,17
7.2050185,10.334682,17
7.0373564,10.520894,17
6.8661585,10.705092,17
6.6919584,10.887205,17
6.5152025,11.067243,17
6.336227,11.245199,17
6.1553054,11.421082,17
5.9726458,11.594893,17
5.7883906,11.766652,17
5.602632,11.936329,17
5.4154053,12.103909,17
5.2266984,12.269353,17
5.0364685,12.432596,17
0.10239902,0.11580057,18
0.13920535,0.13156153,18
0.1758904,0.1499415,18
0.2122198,0.17097475,18
0.24794799,0.19468117,18
0.28281906,0.22106722,18
0.31656843,0.25012442,18
0.34892407,0.28183106,18
0.37960717,0.31615084,18
0.4083335,0.35303262,18
0.43481734,0.392413,18
0.45876887,0.43421298,18
0.47990075,0.4783397,18
0.4979266,0.5246842,18
0.5125645,0.57312375,18
0.5235395,0.62351745,18
0.5305881,0.67570686,18
0.5334564,0.7295168,18
0.53190464,0.7847494,18
0.52571756,0.84118843,18
0.5146987,0.89859617,18
0.49867445,0.95671016,18
0.47750038,1.01525,18
0.45106274,1.0739106,18
0.4192779,1.1323692,18
0.382095,1.1902825,18
0.33949697,1.2472956,18
0.2914971,1.303041,18
0.23814376,1.3571383,18
0.17951366,1.4092047,18
0.1157121,1.458855,18
0.046870526,1.5057033,18
-0.02685448,1.5493679,18
-0.105285674,1.5894729,18
-0.18822646,1.6256511,18
-0.27546388,1.6575408,18
-0.36677048,1.6847926,18
-0.461907,1.707067,18
-0.5606255,1.724035,18
-0.6626669,1.7353823,18
-0.76776665,1.7408062,18
-0.8756522,1.7400227,18
-0.986043,1.7327646,18
-1.0986485,1.7187891,18
-1.213164,1.6978768,18
-1.3292687,1.6698519,18
-1.4466187,1.634572,18
-1.5648395,1.5919484,18
-1.6835257,1.541938,18
-1.802231,1.4845599,18
-1.9204689,1.419887,18
-2.0377116,1.3480498,18
-2.1533933,1.2692188,18
-2.2669156,1.1836022,18
-2.377656,1.0914234,18
-2.4849715,0.99290806,18
-2.5882168,0.8882762,18
-2.686745,0.77771944,18
-2.7799137,0.6614061,18
-2.8671012,0.5394758,18
-2.947697,0.41204828,18
-3.021147,0.279234,18
-3.086926,0.14115107,18
-3.1445732,-0.0020601535,18
-3.1936743,-0.15022308,18
-3.2339005,-0.3031104,18
-3.264972,-0.46043774,18
-3.2866802,-0.6218566,18
-3.2988997,-0.78695256,18
-3.301564,-0.9552477,18
-3.2946723,-1.1262095,18
-3.2782807,-1.299264,18
-3.252483,-1.4738165,18
-3.21739,-1.649272,18
-3.1731153,-1.8250533,18
-3.1197433,-2.0006185,18
-3.057328,-2.1754606,18
-2.9858587,-2.3491154,18
-2.9052787,-2.5211504,18
-2.8154824,-2.691141,18
-2.716319,-2.858665,18
-2.6076205,-3.0232801,18
-2.4891865,-3.1845114,18
-2.3608477,-3.3418458,18
-2.222468,-3.4947484,18
-2.073968,-3.642651,18
-1.9153937,-3.784981,18
-1.7469478,-3.9211564,18
-1.5690032,-4.050561,18
-1.3820827,-4.172601,18
-1.1868162,-4.2865896,18
-0.98387897,-4.391775,18
-0.77395356,-4.487305,18
-0.55767286,-4.5722303,18
-0.33563823,-4.6454983,18
-0.10839935,-4.7060046,18
0.12349162,-4.752657,18
0.35947874,-4.784426,18
0.5989336,-4.800464,18
0.841166,-4.800181,18
1.085404,-4.7833185,18
1.3308352,-4.7499843,18
1.5766475,-4.7006984,18
1.8221259,-4.6363335,18
2.0666504,-4.558086,18
2.3097582,-4.467427,18
2.5511124,-4.365934,18
2.790504,-4.2552223,18
3.027763,-4.136898,18
3.2627535,-4.0124235,18
3.495294,-3.8830886,18
3.7251577,-3.750032,18
3.9520457,-3.6141946,18
4.175647,-3.476376,18
4.3956404,-3.337246,18
4.6117196,-3.197355,18
4.8236413,-3.0571494,18
5.031225,-2.9169807,18
5.2343664,-2.7770958,18
5.4330363,-2.6376529,18
5.6272717,-2.4987216,18
5.8171487,-2.3603177,18
6.0027647,-2.2224133,18
6.184252,-2.0849426,18
6.361707,-1.9478223,18
6.535239,-1.8109617,18
6.704926,-1.674276,18
6.8708334,-1.5376679,18
7.0330186,-1.4010473,18
7.191506,-1.2643265,18
7.346308,-1.127415,18
7.4974313,-0.99021375,18
7.64487,-0.8526161,18
7.788604,-0.7145116,18
7.928603,-0.57578504,18
8.064834,-0.4362989,18
8.197253,-0.29590434,18
8.325803,-0.15443914,18
8.450415,-0.011725259,18
8.571012,0.1324318,18
8.687497,0.27824676,18
8.799759,0.4259376,18
8.907666,0.5757284,18
9.011073,0.7278469,18
9.109843,0.88250977,18
9.203836,1.039901,18
9.292949,1.2001601,18
9.3771105,1.363383,18
9.456327,1.5295745,18
9.530674,1.6986752,18
9.600298,1.8705636,18
9.665378,2.0450754,18
9.726131,2.2220294,18
9.78276,2.4012694,18
9.8354645,2.5826774,18
9.884367,2.7661815,18
9.929584,2.951766,18
9.971197,3.1394472,18
10.009272,3.3292701,18
10.043871,3.5213132,18
10.075037,3.7155972,18
10.102848,3.912136,18
10.127397,4.110875,18
10.148783,4.311708,18
10.16715,4.5144367,18
10.182638,4.7188005,18
10.195393,4.9245143,18
10.205538,5.1312914,18
10.213185,5.338827,18
10.218442,5.5468407,18
10.221348,5.7550793,18
10.22194,5.963341,18
10.220225,6.1714354,18
10.216182,6.379215,18
10.209729,6.586546,18
10.200842,6.7933326,18
10.189406,6.9994903,18
10.175311,7.20495,18
10.158422,7.4096527,18
10.1386,7.613554,18
10.1156845,7.816605,18
10.089477,8.018773,18
10.059846,8.220033,18
10.026608,8.420325,18
9.989609,8.619595,18
9.948695,8.81777,18
9.903725,9.014773,18
9.854566,9.2105,18
9.801107,9.4048395,18
9.7431755,9.597706,18
9.680625,9.789,18
9.613277,9.978618,18
9.540921,10.166468,18
9.463315,10.352456,18
9.380193,10.536493,18
9.291297,10.718476,18
9.196279,10.898321,18
9.094809,11.075931,18
8.98662,11.251235,18
8.871538,11.42418,18
0.10239902,0.11580057,19
0.13604435,0.12780817,19
0.16977958,0.14242369,19
0.2033895,0.1597162,19
0.23664801,0.1797412,19
0.26931843,0.20253934,19
0.30115506,0.22813696,19
0.33190364,0.25654462,19
0.36130312,0.28775805,19
0.38908696,0.32175717,19
0.4149828,0.35850644,19
0.43871453,0.39795467,19
0.4600044,0.4400341,19
0.47857264,0.48466128,19
0.49413967,0.5317357,19
0.50642765,0.58113915,19
0.51516056,0.6327382,19
0.52006906,0.686376,19
0.5208887,0.74188,19
0.51736575,0.7990545,19
0.5092562,0.8576829,19
0.49633127,0.91752404,19
0.478378,0.978314,19
0.45520422,1.0397614,19
0.42664033,1.1015502,19
0.3925438,1.1633368,19
0.35280186,1.2247515,19
0.3073341,1.2854042,19
0.25609687,1.3448749,19
0.19908431,1.4027276,19
0.13633002,1.4585096,19
0.06790807,1.5117553,19
-0.0060671167,1.5619907,19
-0.08544137,1.6087378,19
-0.17002274,1.6515278,19
-0.2595835,1.689885,19
-0.3538626,1.723354,19
-0.4525687,1.751494,19
-0.5553831,1.7738826,19
-0.6619614,1.7901235,19
-0.771937,1.7998514,19
-0.8849234,1.8027321,19
-1.0005133,1.7984699,19
-1.1182826,1.7868128,19
-1.2377876,1.7675508,19
-1.3585681,1.7405206,19
-1.480141,1.7056057,19
-1.6020063,1.6627346,19
-1.7236421,1.611877,19
-1.8445078,1.5530504,19
-1.9640447,1.4863101,19
-2.0816915,1.4117553,19
-2.1968577,1.3295296,19
-2.3089578,1.2398311,19
-2.417423,1.1429138,19
-2.5216854,1.0390959,19
-2.6212196,0.9287498,19
-2.7155218,0.8122956,19
-2.8041503,0.69017714,19
-2.8867142,0.5628394,19
-2.9628932,0.43071175,19
-3.032413,0.29418862,19
-3.0950513,0.15362386,19
-3.1506207,0.00933227,19
-3.19896,-0.13840838,19
-3.239911,-0.2893494,19
-3.2733197,-0.44326243,19
-3.2990131,-0.59993196,19
-3.316803,-0.7591508,19
-3.326468,-0.920716,19
-3.3277583,-1.0844278,19
-3.320394,-1.250085,19
-3.304072,-1.4174851,19
-3.2784827,-1.5864136,19
-3.2433074,-1.7566427,19
-3.198261,-1.9279174,19
-3.143073,-2.0999498,19
-3.0775225,-2.2724135,19
-3.00143,-2.444935,19
-2.9146898,-2.6170883,19
-2.8172717,-2.7883878,19
-2.7092285,-2.9582894,19
-2.5906854,-3.1261895,19
-2.4618368,-3.2914193,19
-2.3229105,-3.4532518,19
-2.1741672,-3.6108832,19
-2.0158653,-3.763453,19
-1.8482726,-3.9100358,19
-1.6716734,-4.0496464,19
-1.4863429,-4.1812954,19
-1.2926186,-4.3039865,19
-1.0908688,-4.4167976,19
-0.8815293,-4.5188556,19
-0.66508335,-4.6094213,19
-0.4420888,-4.6878333,19
-0.21315515,-4.753456,19
0.021028243,-4.805666,19
0.25971708,-4.843822,19
0.502098,-4.8672647,19
0.7473196,-4.8753886,19
0.99449015,-4.8677197,19
1.2427095,-4.843928,19
1.4910934,-4.80403,19
1.7388074,-4.7483783,19
1.9850905,-4.677731,19
2.2292964,-4.5931735,19
2.4708982,-4.4960485,19
2.709486,-4.387882,19
2.9447584,-4.2702327,19
3.176505,-4.1446223,19
3.4045632,-4.012519,19
3.6288233,-3.8752835,19
3.8491974,-3.7341778,19
4.065635,-3.5903401,19
4.278086,-3.4447699,19
4.4865036,-3.298251,19
4.690817,-3.1513045,19
4.890909,-3.004208,19
5.0866723,-2.8569996,19
5.277959,-2.7095912,19
5.46464,-2.5618012,19
5.6465807,-2.4133747,19
5.8236713,-2.26402,19
5.995773,-2.1134443,19
6.1627483,-1.9613963,19
6.324397,-1.8077123,19
6.4804955,-1.6524042,19
6.6307974,-1.4956123,19
6.7750316,-1.3375918,19
6.912987,-1.1786249,19
7.044481,-1.0189648,19
7.1693764,-0.8588182,19
7.2876477,-0.6983322,19
7.399305,-0.53762317,19
7.5044246,-0.37679383,19
7.603143,-0.21593377,19
7.6956625,-0.05512871,19
7.7822084,0.10552524,19
7.863032,0.2659372,19
7.9383855,0.42602706,19
8.008546,0.58572775,19
8.073759,0.74499196,19
8.134251,0.9037997,19
8.190233,1.0621634,19
8.241885,1.2201277,19
8.289356,1.3777691,19
8.332777,1.5351926,19
8.372245,1.6925362,19
8.407784,1.8499599,19
8.439518,2.0076401,19
8.467449,2.165766,19
8.491602,2.3245158,19
8.511991,2.4840536,19
8.528645,2.6445324,19
8.5415325,2.8060598,19
8.550675,2.9687216,19
8.556074,3.132567,19
8.557731,3.2976108,19
8.555643,3.4638438,19
8.549811,3.6312332,19
8.540233,3.7997231,19
8.526898,3.9692717,19
8.509799,4.1398535,19
8.488914,4.3114605,19
8.464207,4.4840803,19
8.435664,4.657789,19
8.403236,4.832655,19
8.366867,5.0087757,19
8.326495,5.1862617,19
8.282045,5.365249,19
8.233434,5.5458837,19
8.1806135,5.7282953,19
8.12356,5.9125867,19
8.062315,6.0987935,19
7.996984,6.2868776,19
7.927742,6.476722,19
7.8548174,6.6681585,19
7.7784123,6.8609653,19
7.6987376,7.054923,19
7.6159296,7.249836,19
7.530069,7.4455132,19
7.4411683,7.641806,19
7.3491745,7.838561,19
7.2539487,8.035668,19
7.1553187,8.233027,19
7.053113,8.430523,19
6.94717,8.628024,19
6.8373313,8.825389,19
6.7235694,9.022411,19
6.6058927,9.218854,19
6.4843397,9.414446,19
6.358992,9.608845,19
6.2299027,9.801754,19
6.0970817,9.992808,19
5.9604964,10.181648,19
5.8200808,10.367909,19
5.6757197,10.551261,19
5.527288,10.73134,19
5.374637,10.907905,19
5.21766,11.080771,19
0.10239902,0.11580057,20
0.13803047,0.12999645,20
0.17361969,0.14668462,20
0.20894529,0.16591644,20
0.24377531,0.18773054,20
0.2778684,0.21215208,20
0.31097433,0.23919229,20
0.34283668,0.268849,20
0.37319106,0.30110538,20
0.4017694,0.33593115,20
0.428299,0.37328157,20
0.45250413,0.41309878,20
0.47410786,0.4553095,20
0.49283308,0.49982715,20
0.508403,0.54655004,20
0.52054346,0.5953612,20
0.5289877,0.646129,20
0.53347015,0.6987031,20
0.53373986,0.75291425,20
0.5295529,0.8085778,20
0.52068096,0.8654849,20
0.506914,0.9234072,20
0.4880602,0.982092,20
0.4639512,1.0412645,20
0.4344435,1.1006247,20
0.39942425,1.1598525,20
0.35880613,1.2185977,20
0.3125374,1.276495,20
0.26059866,1.3331518,20
0.20300499,1.3881589,20
0.13980694,1.4410906,20
0.07109093,1.4915085,20
-0.0030221178,1.5389589,20
-0.082376,1.5829866,20
-0.16678102,1.623128,20
-0.2560154,1.6589259,20
-0.34982586,1.6899245,20
-0.44793212,1.7156836,20
-0.5500263,1.735777,20
-0.6557757,1.7498002,20
-0.7648238,1.7573735,20
-0.8767938,1.7581515,20
-0.99128735,1.7518251,20
-1.1078858,1.7381226,20
-1.2261527,1.7168317,20
-1.345633,1.6877873,20
-1.4658594,1.6508789,20
-1.5863446,1.606074,20
-1.7065945,1.5533947,20
-1.8261046,1.4929326,20
-1.9443645,1.424842,20
-2.060859,1.3493319,20
-2.175077,1.2666538,20
-2.2864926,1.1770982,20
-2.3945887,1.0809678,20
-2.4988384,0.9785733,20
-2.5987263,0.87021834,20
-2.6937304,0.75618654,20
-2.783314,0.6367408,20
-2.8669899,0.5121175,20
-2.9442568,0.38253736,20
-3.0146549,0.24821332,20
-3.0777657,0.10936597,20
-3.1332295,-0.03375558,20
-3.1807718,-0.18086416,20
-3.2201943,-0.33162612,20
-3.2513888,-0.48566788,20
-3.2743113,-0.6425915,20
-3.2889698,-0.80199945,20
-3.2953959,-0.963512,20
-3.293614,-1.1267879,20
-3.283612,-1.291529,20
-3.265339,-1.4574888,20
-3.23867,-1.6244569,20
-3.2034178,-1.7922453,20
-3.1593103,-1.9606812,20
-3.1060085,-2.129583,20
-3.043134,-2.2987285,20
-2.970292,-2.467836,20
-2.8870637,-2.6365604,20
-2.7930825,-2.8044915,20
-2.6880214,-2.9711251,20
-2.5716426,-3.1358886,20
-2.4438057,-3.298135,20
-2.3044915,-3.4571588,20
-2.1538088,-3.612205,20
-1.9919839,-3.7625005,20
-1.8193431,-3.9072213,20
-1.6363217,-4.0455227,20
-1.4434516,-4.1764874,20
-1.2413895,-4.2991266,20
-1.0308915,-4.412359,20
-0.81280565,-4.515045,20
-0.5880398,-4.6060314,20
-0.357534,-4.684195,20
-0.122222334,-4.7485194,20
0.11696085,-4.798088,20
0.3591112,-4.8321557,20
0.60334384,-4.850153,20
0.84881693,-4.85172,20
1.0947284,-4.836691,20
1.3403571,-4.805166,20
1.5850662,-4.757501,20
1.828338,-4.6943474,20
2.0697818,-4.6166472,20
2.3091402,-4.525586,20
2.5462656,-4.422567,20
2.7810962,-4.309094,20
3.0135956,-4.1866612,20
3.2437525,-4.0566897,20
3.4715054,-3.9204953,20
3.6967635,-3.7792077,20
3.9193625,-3.6337903,20
4.139091,-3.485071,20
4.3556542,-3.3337178,20
4.568699,-3.1802917,20
4.7778244,-3.0252292,20
4.9825706,-2.8689075,20
5.1824675,-2.7116094,20
5.3770514,-2.553575,20
5.5658875,-2.394994,20
5.7485957,-2.2360058,20
5.9248705,-2.0767357,20
6.0945044,-1.9172901,20
6.257372,-1.7577573,20
6.413482,-1.5982116,20
6.56291,-1.4387337,20
6.7058134,-1.2793858,20
6.8424096,-1.1202208,20
6.972973,-0.9612805,20
7.0977964,-0.8025993,20
7.217202,-0.64418215,20
7.3315043,-0.48601472,20
7.441006,-0.32806447,20
7.545999,-0.17027713,20
7.646735,-0.012573207,20
7.743494,0.14513676,20
7.8364625,0.30295584,20
7.9258,0.46099085,20
8.011615,0.61935675,20
8.093953,0.7781741,20
8.172843,0.9375661,20
8.248225,1.0976735,20
8.320018,1.2586507,20
8.388122,1.4206605,20
8.452451,1.5838666,20
8.512863,1.7484161,20
8.569332,1.9144161,20
8.621875,2.0819025,20
8.670584,2.2508423,20
8.715663,2.4211454,20
8.757256,2.5926569,20
8.795618,2.7652025,20
8.83095,2.9386244,20
8.863434,3.1127827,20
8.893244,3.2875588,20
8.920451,3.4628706,20
8.945125,3.6386797,20
8.967298,3.8149755,20
8.986974,3.9917724,20
9.00414,4.1691117,20
9.018755,4.3470354,20
9.030782,4.5256057,20
9.040172,4.704879,20
9.046876,4.88489,20
9.050842,5.0656776,20
9.052031,5.247263,20
9.050379,5.4296565,20
9.045843,5.6128407,20
9.038374,5.796796,20
9.027922,5.981495,20
9.01444,6.1669,20
8.997878,6.352961,20
8.978206,6.5396295,20
8.95534,6.7268486,20
8.929222,6.9145694,20
8.899765,7.1027555,20
8.866875,7.2913713,20
8.8304405,7.4803867,20
8.7903185,7.6697717,20
8.746463,7.85948,20
8.698787,8.049441,20
8.647269,8.239549,20
8.591944,8.429653,20
8.532893,8.619568,20
8.470259,8.809092,20
8.404159,8.997966,20
8.334776,9.185944,20
8.262252,9.372798,20
8.186698,9.558315,20
8.108197,9.742309,20
8.026805,9.9246,20
7.9425287,10.105046,20
