x,y,試行回数
2.3603842,-4.684449,15
2.5858524,-4.607871,15
2.8106828,-4.515766,15
3.035368,-4.4084682,15
3.2595713,-4.2858706,15
3.4828093,-4.1478477,15
3.7050383,-3.994678,15
3.9291854,-3.8291245,15
4.156288,-3.6521196,15
4.38621,-3.4635272,15
4.6188107,-3.2631958,15
4.8543634,-3.0508313,15
5.0950017,-2.8253953,15
5.3409934,-2.5864606,15
5.587497,-2.3309627,15
5.812954,-2.048444,15
6.012592,-1.7383256,15
6.1840844,-1.4013349,15
6.3244777,-1.038148,15
6.431674,-0.649955,15
6.5039015,-0.23821776,15
6.538145,0.19152358,15
6.529317,0.6295406,15
6.4771724,1.072702,15
6.382403,1.5177586,15
6.2445135,1.9610854,15
6.063158,2.3973784,15
5.842323,2.8225107,15
5.5827723,3.2366953,15
5.285338,3.642167,15
4.9525886,4.03361,15
4.5884933,4.4118915,15
4.195897,4.7734427,15
3.7774425,5.11603,15
3.332223,5.4370427,15
2.8595934,5.733726,15
2.3619337,6.0040183,15
1.8415483,6.2443395,15
1.3022252,6.4519587,15
0.74616736,6.623724,15
0.17196722,6.754904,15
-0.42395642,6.8366637,15
-1.0397402,6.86348,15
-1.6642867,6.851058,15
-2.2903104,6.804104,15
-2.9131923,6.7215195,15
-3.5291917,6.603397,15
-4.1344414,6.44856,15
-4.7242765,6.2532253,15
-5.294496,6.0179944,15
-5.837541,5.741275,15
-6.343708,5.4229345,15
-6.804033,5.0633335,15
-7.2147794,4.6656785,15
-7.572463,4.23327,15
-7.891016,3.7792497,15
-8.192513,3.3199835,15
-8.476232,2.857065,15
-8.74165,2.3916008,15
-8.992334,1.9182372,15
-9.231691,1.4312392,15
-9.458089,0.93101126,15
-9.6702795,0.41817418,15
-9.867433,-0.106424354,15
-10.0482235,-0.64289176,15
-10.208608,-1.1924895,15
-10.346427,-1.7551434,15
-10.46386,-2.3313737,15
-10.560115,-2.920558,15
-10.634238,-3.521639,15
-10.685252,-4.133435,15
-10.711614,-4.7546864,15
-10.708553,-5.388334,15
-10.671608,-6.0382547,15
-10.597256,-6.703867,15
-10.483223,-7.3818727,15
-10.329774,-8.063466,15
-10.139798,-8.742512,15
-9.910417,-9.4163065,15
-9.638084,-10.078267,15
-9.322314,-10.721223,15
-8.962077,-11.341942,15
-8.557177,-11.93741,15
-8.107688,-12.504665,15
-7.618626,-13.042703,15
-7.097331,-13.551105,15
-6.544714,-14.027772,15
-5.9617205,-14.470675,15
-5.349383,-14.877797,15
-4.7097797,-15.248721,15
-4.047228,-15.586837,15
-3.3633597,-15.891647,15
-2.6593869,-16.161795,15
-1.9388001,-16.398726,15
-1.2126064,-16.610708,15
-0.006908979,0.1955325,16
0.035522137,0.19838196,16
0.07981919,0.20225373,16
0.12604699,0.20722146,16
0.17371272,0.21358906,16
0.22201955,0.22192115,16
0.27055043,0.23361601,16
0.3190468,0.2490907,16
0.36708686,0.26858583,16
0.41428185,0.29229704,16
0.46013296,0.32035786,16
0.5042742,0.35295498,16
0.54606086,0.39013132,16
0.5837648,0.43172756,16
0.61673707,0.47774348,16
0.6445147,0.528075,16
0.66663116,0.5825136,16
0.6826689,0.6409902,16
0.69222546,0.7034232,16
0.69493496,0.7696418,16
0.6904717,0.83941853,16
0.67847586,0.91261744,16
0.6585332,0.98888427,16
0.6300418,1.066689,16
0.59358925,1.1445488,16
0.54898685,1.221867,16
0.49619266,1.2980855,16
0.43504488,1.3725504,16
0.36576834,1.4446824,16
0.289184,1.5138255,16
0.20588335,1.5790932,16
0.11595777,1.6396159,16
0.018814716,1.6944214,16
-0.08558356,1.7426502,16
-0.19617374,1.7853577,16
-0.31222188,1.8229748,16
-0.43326554,1.8548651,16
-0.5582746,1.880466,16
-0.6865164,1.8993855,16
-0.8172912,1.911078,16
-0.94987124,1.9152311,16
-1.0833929,1.9117823,16
-1.2170633,1.9005988,16
-1.3501388,1.8815457,16
-1.4814229,1.8546816,16
-1.6098166,1.8201063,16
-1.7341219,1.7779236,16
-1.8520132,1.7277731,16
-1.9624733,1.6695963,16
-2.0646722,1.6036159,16
-2.1580548,1.5294608,16
-2.242324,1.4465821,16
-2.320092,1.3562155,16
-2.396609,1.2605784,16
-2.4725347,1.1599983,16
-2.5477328,1.0544752,16
-2.6220577,0.9440261,16
-2.695239,0.82865363,16
-2.7666166,0.7083464,16
-2.835929,0.58317107,16
-2.9029756,0.4532112,16
-2.9671335,0.31861523,16
-3.0268834,0.17993498,16
-3.0818653,0.03746109,16
-3.131828,-0.108558774,16
-3.1765232,-0.2578623,16
-3.2154026,-0.4102274,16
-3.2472484,-0.56501216,16
-3.2717433,-0.72245663,16
-3.2891033,-0.88305926,16
-3.299042,-1.046503,16
-3.301018,-1.2125828,16
-3.2928872,-1.3824601,16
-3.2735596,-1.5562863,16
-3.242481,-1.7336892,16
-3.1993644,-1.9144859,16
-3.1437716,-2.098347,16
-3.0739374,-2.2836707,16
-2.988052,-2.46898,16
-2.886575,-2.6531115,16
-2.7705271,-2.8348305,16
-2.6416638,-3.0124197,16
-2.5018978,-3.1843507,16
-2.3514314,-3.3499732,16
-2.1904273,-3.5086694,16
-2.0190885,-3.6598215,16
-1.8376482,-3.802832,16
-1.6463726,-3.937093,16
-1.4460725,-4.0622673,16
-1.2382748,-4.178213,16
-1.0237341,-4.2844524,16
-0.8031975,-4.380745,16
-0.57883906,-4.4675016,16
-0.3518082,-4.544766,16
-0.123271085,-4.612737,16
0.10549801,-4.671969,16
0.33407015,-4.722435,16
0.5620742,-4.764056,16
0.78913164,-4.7967715,16
1.0148739,-4.8205414,16
1.23932,-4.8342295,16
1.4635769,-4.8334613,16
1.687183,-4.8176017,16
1.9095163,-4.786483,16
2.1300683,-4.7399035,16
2.3493428,-4.6771564,16
2.56818,-4.5975327,16
2.787813,-4.500549,16
3.008225,-4.387915,16
3.2292352,-4.2603292,16
3.4511213,-4.1189327,16
3.6750998,-3.9648707,16
3.9010224,-3.7989483,16
4.1294785,-3.621982,16
4.3616138,-3.43439,16
4.597356,-3.2360632,16
4.8367414,-3.0268464,16
5.0813837,-2.8068006,16
5.332058,-2.5757883,16
5.585774,-2.331927,16
5.824259,-2.0668688,16
6.0388794,-1.7804632,16
6.223117,-1.4751124,16
6.372223,-1.1524243,16
6.4853973,-0.813498,16
6.561515,-0.4600554,16
6.599585,-0.093957536,16
6.598877,0.28288844,16
6.5593805,0.6687919,16
6.482827,1.0638573,16
6.369901,1.4669067,16
6.2208314,1.8762082,16
6.0355535,2.2898352,16
5.815519,2.7056568,16
5.562993,3.1215267,16
5.2786903,3.5328627,16
4.9667435,3.933935,16
4.626979,4.3224015,16
4.256327,4.6982636,16
3.856141,5.0594997,16
3.4281611,5.4040694,16
2.9744062,5.7290745,16
2.4966052,6.0322323,16
1.9946382,6.311782,16
1.4689983,6.565563,16
0.9170754,6.7895494,16
0.33491752,6.977525,16
-0.27473044,7.1252737,16
-0.9081225,7.2301927,16
-1.5596827,7.295082,16
-2.2221673,7.329721,16
-2.8923323,7.3329124,16
-3.565934,7.301339,16
-4.238292,7.2334523,16
-4.9034266,7.1271987,16
-5.553489,6.982955,16
-6.178817,6.7981915,16
-6.7749224,6.5722685,16
-7.3364687,6.3053923,16
-7.854962,5.994067,16
-8.325196,5.6386414,16
-8.74314,5.241259,16
-9.10601,4.804836,16
-9.43816,4.341894,16
-9.75952,3.8604717,16
-10.074555,3.36129,16
-10.378726,2.8441749,16
-10.670535,2.3096647,16
-10.949112,1.7584265,16
-11.213593,1.1911352,16
-11.463075,0.60838217,16
-11.6962805,0.010435174,16
-11.912272,-0.6020136,16
-12.108446,-1.228523,16
-12.280146,-1.866449,16
-12.423187,-2.5116415,16
-12.535011,-3.1619735,16
-12.614796,-3.815458,16
-12.662754,-4.47134,16
-12.682721,-5.1354065,16
-12.671731,-5.8081594,16
-12.627152,-6.4888453,16
-12.540812,-7.1825714,16
-12.405141,-7.8873043,16
-12.214769,-8.59767,16
-11.968138,-9.311417,16
-11.6655655,-10.023781,16
-11.311586,-10.728662,16
-10.913596,-11.419492,16
-10.4731865,-12.093119,16
-9.9920225,-12.748233,16
-9.470754,-13.382652,16
-8.909857,-13.994114,16
-8.309895,-14.580348,16
-7.671559,-15.139084,16
-6.995675,-15.668082,16
-6.283374,-16.165121,16
-5.5394793,-16.628061,16
-4.772007,-17.05646,16
-3.9834633,-17.449423,16
-0.006908979,0.1955325,17
0.038116325,0.21901514,17
0.08391869,0.24257666,17
0.130507,0.26620322,17
0.17789035,0.28988078,17
0.22592632,0.31363738,17
0.2727259,0.33793876,17
0.3163306,0.36324713,17
0.3566602,0.38969392,17
0.3939016,0.41767475,17
0.4281627,0.4475307,17
0.45941466,0.47939065,17
0.48762268,0.51339465,17
0.5127439,0.54969156,17
0.53472817,0.5884437,17
0.55351454,0.62981886,17
0.5690346,0.67400104,17
0.58120847,0.7211812,17
0.58998007,0.77158415,17
0.5952616,0.8254377,17
0.5970128,0.88302165,17
0.5951399,0.9446158,17
0.58878535,1.0100611,17
0.5761463,1.0780969,17
0.5558975,1.1475054,17
0.52796304,1.2177173,17
0.4915963,1.2881515,17
0.44652456,1.3584635,17
0.392137,1.4276749,17
0.3273598,1.4941996,17
0.25235572,1.5575317,17
0.16733219,1.6171792,17
0.072373606,1.672628,17
-0.03176554,1.7234665,17
-0.1442889,1.7696468,17
-0.26444593,1.8114754,17
-0.39156812,1.848367,17
-0.524029,1.8786832,17
-0.6603157,1.9014468,17
-0.7991172,1.9152837,17
-0.9392427,1.9199543,17
-1.0792593,1.915729,17
-1.2176427,1.9030402,17
-1.3532791,1.8821399,17
-1.485086,1.8530593,17
-1.6115879,1.8154528,17
-1.731514,1.7692759,17
-1.843886,1.7149819,17
-1.947802,1.653062,17
-2.0425436,1.5832756,17
-2.1325817,1.5070957,17
-2.2218394,1.4256378,17
-2.3101025,1.3390192,17
-2.3970866,1.247366,17
-2.482515,1.1508195,17
-2.5660446,1.0492269,17
-2.64727,0.94223064,17
-2.7258332,0.8300136,17
-2.8012834,0.71265817,17
-2.8727853,0.5899698,17
-2.939913,0.46221307,17
-3.0022638,0.32972276,17
-3.05944,0.19279973,17
-3.1110442,0.051650528,17
-3.1566803,-0.09332994,17
-3.1958184,-0.24186905,17
-3.2279854,-0.39357555,17
-3.2526472,-0.54784614,17
-3.2687495,-0.7036632,17
-3.275666,-0.86040014,17
-3.2744942,-1.0192463,17
-3.2684448,-1.1833345,17
-3.2557642,-1.3524716,17
-3.2334592,-1.5264826,17
-3.2006757,-1.7057161,17
-3.1569798,-1.8902749,17
-3.1038918,-2.0807772,17
-3.040544,-2.2762966,17
-2.9631057,-2.4729664,17
-2.8702874,-2.668007,17
-2.761264,-2.8586524,17
-2.6358132,-3.0420225,17
-2.4946058,-3.2149467,17
-2.3380969,-3.3761895,17
-2.170887,-3.5283732,17
-1.9971355,-3.673357,17
-1.8170097,-3.810456,17
-1.6307646,-3.9390893,17
-1.4388237,-4.0588226,17
-1.2416574,-4.169007,17
-1.0399555,-4.2690187,17
-0.83379114,-4.359388,17
-0.6220729,-4.4421463,17
-0.4045332,-4.5178366,17
-0.18055812,-4.587787,17
0.049683284,-4.651771,17
0.28597558,-4.7094994,17
0.5262058,-4.75863,17
0.76502,-4.794148,17
1.001454,-4.8158336,17
1.2348958,-4.8236938,17
1.4650304,-4.8175483,17
1.6922803,-4.797369,17
1.9167833,-4.7641225,17
2.1387677,-4.716483,17
2.358267,-4.6532836,17
2.5761392,-4.5737214,17
2.7925713,-4.477224,17
3.0069716,-4.3639383,17
3.221803,-4.23677,17
3.4381807,-4.096509,17
3.6567419,-3.9436607,17
3.879693,-3.7796052,17
4.1072397,-3.6049342,17
4.339482,-3.4205425,17
4.5765157,-3.226447,17
4.819294,-3.0234501,17
5.068054,-2.8115525,17
5.322486,-2.590456,17
5.570486,-2.357106,17
5.795268,-2.1089497,17
5.994444,-1.8469896,17
6.1668196,-1.572517,17
6.3112864,-1.286902,17
6.427879,-0.99088484,17
6.516541,-0.68557614,17
6.5770564,-0.37262544,17
6.6104326,-0.053211663,17
6.6177573,0.27173206,17
6.599401,0.6009487,17
6.5561047,0.9329665,17
6.489251,1.2666608,17
6.3989735,1.6010327,17
6.2864904,1.9348959,17
6.15291,2.2668257,17
6.00009,2.5950584,17
5.829711,2.9202728,17
5.643278,3.2434423,17
5.441307,3.5665553,17
5.2135987,3.884995,17
4.96073,4.2015224,17
4.6806874,4.511324,17
4.3719525,4.810191,17
4.0358667,5.0960264,17
3.673369,5.367407,17
3.2858942,5.62328,17
2.8735945,5.8605943,17
2.427032,6.068088,17
1.9463861,6.241491,17
1.4341655,6.3785505,17
0.8931225,6.477282,17
0.31785503,6.5452733,17
-0.29616106,6.587798,17
-0.9420779,6.5936904,17
-1.6138526,6.5561733,17
-2.296824,6.480431,17
-2.9714775,6.3650036,17
-3.626404,6.2095423,17
-4.2541375,6.012597,17
-4.84872,5.7740893,17
-5.4053493,5.494987,17
-5.9194894,5.17323,17
-6.386531,4.8113003,17
-6.802286,4.4126606,17
-7.1783843,3.9828336,17
-7.5445557,3.5286567,17
-7.8998637,3.049341,17
-8.241352,2.5443928,17
-8.567356,2.014904,17
-8.875848,1.4620804,17
-9.16452,0.8873725,17
-9.431361,0.29226235,17
-9.673663,-0.32180518,17
-9.887088,-0.9513503,17
-10.069703,-1.5940452,17
-10.217113,-2.2469935,17
-10.321663,-2.9059262,17
-10.376684,-3.5685325,17
-10.378617,-4.2315884,17
-10.329197,-4.8977284,17
-10.239503,-5.579703,17
-10.107014,-6.2752857,17
-9.925173,-6.9771543,17
-9.69757,-7.683833,17
-9.421487,-8.385145,17
-9.09604,-9.064871,17
-8.719924,-9.716988,17
-8.290052,-10.336945,17
-7.8070626,-10.92067,17
-7.271962,-11.464153,17
-6.698253,-11.972895,17
-6.1034737,-12.456871,17
-5.4896536,-12.913597,17
-4.858245,-13.341616,17
-4.2106566,-13.739641,17
-3.5474253,-14.105568,17
-2.8692822,-14.437417,17
-2.1777663,-14.733888,17
-1.4736876,-14.994841,17
-0.7531531,-15.227733,17
-0.006908979,0.1955325,18
0.03430283,0.20756716,18
0.07770211,0.22030333,18
0.12335375,0.2338082,18
0.17135902,0.24812722,18
0.22171716,0.26325282,18
0.2744855,0.27920505,18
0.32796878,0.29686347,18
0.37878904,0.31771106,18
0.42651522,0.34192201,18
0.47082502,0.36972988,18
0.51149106,0.40117866,18
0.5482842,0.4362553,18
0.58075726,0.47497737,18
0.60864437,0.5173053,18
0.6317723,0.5631729,18
0.64999574,0.6126004,18
0.6630076,0.6657799,18
0.6705701,0.7227376,18
0.67244864,0.7834556,18
0.6683295,0.84787744,18
0.65774304,0.915796,18
0.6404097,0.98700535,18
0.6159594,1.0603244,18
0.58402896,1.1347085,18
0.5442158,1.2095557,18
0.49622723,1.2842774,18
0.43968886,1.3579218,18
0.3742698,1.4294126,18
0.3000326,1.4980503,18
0.21731447,1.5632828,18
0.12651923,1.6245693,18
0.028117204,1.681385,18
-0.07735665,1.7332238,18
-0.18930463,1.7796069,18
-0.30707082,1.8200827,18
-0.42994133,1.8542312,18
-0.5571514,1.8816688,18
-0.68788874,1.9020517,18
-0.8212966,1.9150784,18
-0.9564804,1.9204931,18
-1.0925156,1.9180886,18
-1.2284116,1.9077338,18
-1.3630586,1.8893944,18
-1.4954592,1.8628678,18
-1.6243399,1.8282602,18
-1.7480624,1.7851372,18
-1.8646305,1.7319674,18
-1.971027,1.6680591,18
-2.0650842,1.5931394,18
-2.150294,1.5098634,18
-2.2356887,1.4225913,18
-2.3210816,1.3315213,18
-2.4057646,1.2364848,18
-2.4892175,1.1371177,18
-2.57169,1.0335624,18
-2.652176,0.92562205,18
-2.7292411,0.8133486,18
-2.802122,0.6970631,18
-2.8705525,0.57701665,18
-2.9344342,0.45307678,18
-2.9942555,0.32407123,18
-3.0498137,0.19006702,18
-3.1015456,0.0507436,18
-3.1494033,-0.093941845,18
-3.1926143,-0.24366222,18
-3.2301326,-0.39821544,18
-3.261478,-0.55747265,18
-3.2857735,-0.72081244,18
-3.3024166,-0.8877335,18
-3.3110821,-1.0578952,18
-3.3106332,-1.2311791,18
-3.2997375,-1.4072872,18
-3.2787251,-1.5865608,18
-3.246251,-1.7683451,18
-3.200055,-1.9517138,18
-3.139547,-2.136037,18
-3.064311,-2.320619,18
-2.9736254,-2.5043166,18
-2.867785,-2.6860585,18
-2.7476254,-2.8654642,18
-2.6134079,-3.0415413,18
-2.4675071,-3.2116683,18
-2.3119786,-3.3756564,18
-2.147145,-3.5329432,18
-1.9733127,-3.6829562,18
-1.7912008,-3.8252835,18
-1.6019065,-3.9597101,18
-1.4059049,-4.0858107,18
-1.2036773,-4.203185,18
-0.995886,-4.3116846,18
-0.78304005,-4.410994,18
-0.5656678,-4.5007677,18
-0.34434763,-4.5807295,18
-0.119597815,-4.650572,18
0.10796003,-4.7099786,18
0.33736995,-4.758619,18
0.56781316,-4.7962523,18
0.7984594,-4.822731,18
1.0287405,-4.8379526,18
1.2580956,-4.841792,18
1.4859782,-4.8341484,18
1.7118678,-4.814882,18
1.9364455,-4.783324,18
2.1610405,-4.7365656,18
2.3855648,-4.673036,18
2.6092985,-4.5924163,18
2.8315194,-4.494409,18
3.0521028,-4.3788567,18
3.27235,-4.2456694,18
3.492069,-4.095418,18
3.7114992,-3.9304812,18
3.9314299,-3.7528622,18
4.1554217,-3.5693378,18
4.386045,-3.3812215,18
4.6260023,-3.18798,18
4.8759665,-2.9893322,18
5.1363635,-2.7850184,18
5.407647,-2.574766,18
5.6749153,-2.3513114,18
5.9122887,-2.1038916,18
6.1179705,-1.833214,18
6.2899904,-1.540443,18
6.426486,-1.226849,18
6.5247855,-0.8937242,18
6.5842767,-0.5431841,18
6.60392,-0.17677417,18
6.5831804,0.20424658,18
6.522426,0.59891367,18
6.420926,1.0053481,18
6.278154,1.4215271,18
6.093546,1.8437365,18
5.868232,2.263069,18
5.6049714,2.6765888,18
5.3093696,3.082484,18
4.984904,3.4796584,18
4.6326923,3.8648467,18
4.2509665,4.2325478,18
3.840462,4.583311,18
3.3976705,4.919343,18
2.92041,5.235723,18
2.406451,5.5262036,18
1.8552454,5.7861266,18
1.2692267,6.0125656,18
0.65097886,6.2028875,18
0.0048497813,6.3547864,18
-0.66445535,6.466263,18
-1.350169,6.5406103,18
-2.047214,6.5783863,18
-2.7512138,6.5785046,18
-3.4559042,6.538505,18
-4.1546025,6.456909,18
-4.8394027,6.335128,18
-5.5034666,6.175768,18
-6.136113,5.9753027,18
-6.725643,5.72007,18
-7.2637496,5.410312,18
-7.740303,5.046757,18
-8.149128,4.632747,18
-8.535385,4.1931434,18
-8.905571,3.7342043,18
-9.2551365,3.255987,18
-9.584068,2.7599726,18
-9.894125,2.2479103,18
-10.184265,1.7210133,18
-10.451842,1.1811597,18
-10.693385,0.63073957,18
-10.907839,0.07129871,18
-11.094196,-0.49561867,18
-11.2542515,-1.0737906,18
-11.389207,-1.6662284,18
-11.498907,-2.272923,18
-11.582273,-2.8926802,18
-11.638082,-3.524349,18
-11.660535,-4.1681337,18
-11.643518,-4.822893,18
-11.581737,-5.484119,18
-11.469188,-6.148733,18
-11.301293,-6.8145704,18
-11.080947,-7.4833536,18
-10.806637,-8.15177,18
-10.476836,-8.816239,18
-10.089533,-9.472601,18
-9.646525,-10.116591,18
-9.155266,-10.746497,18
-8.621785,-11.35187,18
-8.049106,-11.930785,18
-7.444239,-12.485168,18
-6.808196,-13.013051,18
-6.1446395,-13.514033,18
-5.4574494,-13.987713,18
-4.7483077,-14.432676,18
-4.0187135,-14.847513,18
-3.2702212,-15.2308035,18
-2.5044456,-15.581191,18
-1.7231088,-15.897393,18
-0.92982596,-16.177996,18
-0.12817146,-16.42181,18
0.6799714,-16.627958,18
1.4924548,-16.795881,18
-0.006908979,0.1955325,19
0.037118148,0.20009102,19
0.08264345,0.20607392,19
0.12970057,0.21357773,19
0.17817043,0.22286092,19
0.22773452,0.23429684,19
0.27800518,0.2480339,19
0.3271958,0.2649084,19
0.37483943,0.28518263,19
0.42065448,0.3090361,19
0.46434477,0.33664858,19
0.5056005,0.36820015,19
0.54406726,0.4039173,19
0.5793503,0.4440303,19
0.6105707,0.4882247,19
0.6369119,0.53618205,19
0.6580173,0.58796304,19
0.6735213,0.64365536,19
0.6830944,0.70326483,19
0.6864129,0.76678747,19
0.68300927,0.83417696,19
0.671774,0.90492755,19
0.6520967,0.97857064,19
0.6240727,1.0545038,19
0.5886059,1.1315223,19
0.5459382,1.208857,19
0.4964181,1.2858852,19
0.44028178,1.3619486,19
0.37691796,1.4364082,19
0.30636418,1.5087886,19
0.22786686,1.577849,19
0.14106694,1.6424888,19
0.04627865,1.7020793,19
-0.05611548,1.7560036,19
-0.1656547,1.803662,19
-0.28140405,1.8444375,19
-0.40255564,1.8777958,19
-0.52826613,1.9035413,19
-0.6574381,1.9219606,19
-0.78933245,1.9328867,19
-0.9232037,1.9360919,19
-1.0581512,1.9313334,19
-1.1932707,1.9185014,19
-1.327066,1.8979915,19
-1.4585567,1.86969,19
-1.5865114,1.833403,19
-1.7098812,1.7892787,19
-1.8279384,1.7371163,19
-1.9399649,1.6763215,19
-2.0442154,1.6072055,19
-2.139544,1.5299925,19
-2.22616,1.4454104,19
-2.3093514,1.3562924,19
-2.391983,1.2641586,19
-2.4740973,1.1684957,19
-2.5554352,1.0691199,19
-2.635206,0.9649482,19
-2.7128463,0.8555236,19
-2.787517,0.74035436,19
-2.8583615,0.6194359,19
-2.9252188,0.49353924,19
-2.9878297,0.3628865,19
-3.0459068,0.2276638,19
-3.0991762,0.088074975,19
-3.1473548,-0.05565871,19
-3.1901882,-0.20330128,19
-3.2272997,-0.3547298,19
-3.2582707,-0.5098527,19
-3.2827694,-0.6683139,19
-3.3001485,-0.82928616,19
-3.310091,-0.99231833,19
-3.3118114,-1.1574969,19
-3.3024418,-1.3262373,19
-3.2823646,-1.4986813,19
-3.2524915,-1.6749151,19
-3.2126443,-1.8546253,19
-3.1630359,-2.0377603,19
-3.1020718,-2.2244153,19
-3.0276651,-2.4137068,19
-2.9390023,-2.6050994,19
-2.8352406,-2.795747,19
-2.7158282,-2.9835386,19
-2.5803125,-3.1673172,19
-2.4284418,-3.3460898,19
-2.2613726,-3.5173023,19
-2.0814414,-3.677298,19
-1.8903563,-3.8256128,19
-1.6922507,-3.9635289,19
-1.4894239,-4.092123,19
-1.282668,-4.21126,19
-1.0724988,-4.3207183,19
-0.8593697,-4.4202867,19
-0.64374983,-4.509776,19
-0.42627233,-4.5890865,19
-0.20753942,-4.6581244,19
0.012104728,-4.716806,19
0.23268041,-4.7649865,19
0.45434466,-4.8024573,19
0.6769185,-4.829141,19
0.9001979,-4.8446274,19
1.1237612,-4.848835,19
1.3479942,-4.841664,19
1.5738363,-4.8221464,19
1.8009894,-4.789956,19
2.0289562,-4.7448006,19
2.2572439,-4.6865315,19
2.485419,-4.6150417,19
2.7144454,-4.5298696,19
2.9446626,-4.430664,19
3.1756582,-4.3172293,19
3.406971,-4.1893845,19
3.6381433,-4.0469785,19
3.8686929,-3.8898752,19
4.098547,-3.718742,19
4.328268,-3.5354018,19
4.559791,-3.3437397,19
4.7934833,-3.144528,19
5.0292344,-2.9377565,19
5.26694,-2.7234035,19
5.506503,-2.5014646,19
5.737161,-2.2677028,19
5.941345,-2.0162392,19
6.118125,-1.7472628,19
6.266217,-1.4620768,19
6.3835263,-1.162844,19
6.4677854,-0.85176015,19
6.518753,-0.5289325,19
6.5365033,-0.19622082,19
6.5218487,0.1436461,19
6.4758544,0.48885083,19
6.3990903,0.8383997,19
6.291685,1.1914297,19
6.15381,1.5464251,19
5.985782,1.9018366,19
5.787727,2.2557228,19
5.5598774,2.605992,19
5.303733,2.9517615,19
5.0232716,3.2964544,19
4.7204413,3.6351492,19
4.397127,3.962225,19
4.05504,4.2746034,19
3.695997,4.5698266,19
3.3183243,4.852072,19
2.9212184,5.123594,19
2.5055203,5.383182,19
2.0701234,5.628336,19
1.6103151,5.8540463,19
1.1233815,6.0549755,19
0.6115845,6.2294726,19
0.07664067,6.373959,19
-0.47886854,6.4865537,19
-1.0521225,6.5655723,19
-1.6386595,6.611415,19
-2.2336488,6.6243196,19
-2.8334963,6.6034217,19
-3.4297636,6.5497036,19
-4.0166388,6.464065,19
-4.589078,6.346357,19
-5.1433964,6.197062,19
-5.672401,6.0168967,19
-6.171549,5.805593,19
-6.638047,5.5640187,19
-7.06942,5.293085,19
-7.4633403,4.9941645,19
-7.8208766,4.665438,19
-8.1420355,4.3042984,19
-8.449109,3.922698,19
-8.746519,3.5239646,19
-9.035199,3.1074708,19
-9.31478,2.6712618,19
-9.582091,2.215105,19
-9.835956,1.7399704,19
-10.074189,1.2469068,19
-10.295539,0.7364825,19
-10.49819,0.210274,19
-10.680014,-0.32932857,19
-10.8399935,-0.88123775,19
-10.977037,-1.4441141,19
-11.089283,-2.0154216,19
-11.175768,-2.5936327,19
-11.235808,-3.176854,19
-11.268151,-3.7641358,19
-11.272344,-4.3551993,19
-11.248161,-4.949074,19
-11.192911,-5.545758,19
-11.102493,-6.149602,19
-10.977367,-6.76211,19
-10.812433,-7.3804293,19
-10.606573,-8.001268,19
-10.3570795,-8.618825,19
-10.062671,-9.231089,19
-9.722651,-9.835795,19
-9.335789,-10.430837,19
-8.900047,-11.013629,19
-8.41521,-11.580322,19
-7.8876967,-12.118291,19
-7.320201,-12.622302,19
-6.714478,-13.089369,19
-6.0766716,-13.517445,19
-5.4164405,-13.908638,19
-0.006908979,0.1955325,20
0.031477954,0.2008216,20
0.07188451,0.20671053,20
0.11414023,0.2130854,20
0.15832238,0.21996626,20
0.20452744,0.22741127,20
0.25296092,0.23566127,20
0.3030926,0.2457598,20
0.35421252,0.25880554,20
0.4057419,0.27623722,20
0.455312,0.29972538,20
0.5011812,0.3292243,20
0.5429771,0.36461392,20
0.58035046,0.40573525,20
0.61298203,0.45238397,20
0.64057714,0.5043145,20
0.66291964,0.56134,20
0.6797517,0.6232793,20
0.6902044,0.68990445,20
0.6939346,0.7608331,20
0.69069344,0.8354558,20
0.6802973,0.9131681,20
0.66260034,0.99382555,20
0.6365533,1.0767353,20
0.60113335,1.1603067,20
0.55647355,1.2434318,20
0.50280946,1.3252345,20
0.4403731,1.4047974,20
0.36950856,1.4811428,20
0.29004645,1.5526432,20
0.20217654,1.6178106,20
0.10675929,1.6756407,20
0.0048537776,1.7259142,20
-0.102749564,1.7694151,20
-0.215192,1.8068346,20
-0.33202705,1.8381915,20
-0.45317873,1.8636273,20
-0.57805735,1.8828486,20
-0.70603126,1.8955948,20
-0.83616865,1.9017992,20
-0.9675971,1.9014139,20
-1.099634,1.8942852,20
-1.2314439,1.8802577,20
-1.3620493,1.8591993,20
-1.488797,1.8307768,20
-1.609944,1.7945405,20
-1.7247174,1.7506422,20
-1.8323947,1.6993096,20
-1.9350448,1.6406045,20
-2.0357893,1.574375,20
-2.1339054,1.5005703,20
-2.2283175,1.4191442,20
-2.3195221,1.331268,20
-2.4084425,1.2384444,20
-2.4948378,1.1407781,20
-2.5783734,1.0382509,20
-2.658767,0.9309498,20
-2.7357478,0.8190098,20
-2.8088765,0.70221764,20
-2.877501,0.58051646,20
-2.9407427,0.45425746,20
-2.9988275,0.3233299,20
-3.0525215,0.1877749,20
-3.101569,0.047556896,20
-3.1457336,-0.0971631,20
-3.1847718,-0.24620898,20
-3.2184525,-0.39939046,20
-3.2463334,-0.5564336,20
-3.2673514,-0.7173366,20
-3.2808049,-0.8814312,20
-3.2864683,-1.0483991,20
-3.2851725,-1.2190423,20
-3.2762294,-1.3931274,20
-3.2586067,-1.5702255,20
-3.2295647,-1.7504736,20
-3.1883903,-1.9338335,20
