x,y,試行回数
2.7838595,2.7558422,15
2.6813164,2.9397676,15
2.568183,3.121521,15
2.4457293,3.300078,15
2.31304,3.474445,15
2.1692102,3.643894,15
2.0144978,3.8077846,15
1.8484544,3.964765,15
1.6714025,4.1139317,15
1.4837902,4.254453,15
1.2861301,4.385502,15
1.0789785,4.5062814,15
0.8628306,4.6158457,15
0.63792586,4.712799,15
0.4048869,4.795477,15
0.1645452,4.862804,15
-0.08233819,4.9141397,15
-0.33494985,4.9488654,15
-0.5921339,4.966193,15
-0.8519157,4.964813,15
-1.1127285,4.94398,15
-1.3737158,4.903759,15
-1.6338465,4.8458304,15
-1.8910779,4.7737246,15
-2.1436694,4.687703,15
-2.3911169,4.587681,15
-2.6335628,4.4749026,15
-2.8718238,4.353346,15
-3.107258,4.2263465,15
-3.3393996,4.0935774,15
-3.5678709,3.9551582,15
-3.7926357,3.811928,15
-4.015827,3.6661386,15
-4.2378364,3.517841,15
-4.458091,3.3666995,15
-4.676493,3.213117,15
-4.892018,3.0573566,15
-5.104182,2.8995683,15
-5.3128095,2.739844,15
-5.518327,2.5777998,15
-5.72122,2.4129663,15
-5.9213486,2.245389,15
-6.1186485,2.0751274,15
-6.3139377,1.9020343,15
-6.50711,1.7261081,15
-6.699014,1.5472475,15
-6.889925,1.3654367,15
-7.0797105,1.1807204,15
-7.2682514,0.9931786,15
-7.4555254,0.8031304,15
-7.6418624,0.6105424,15
-7.827968,0.41522154,15
-8.013792,0.21718587,15
-8.199566,0.016356131,15
-8.385599,-0.18735896,15
-8.57186,-0.39395732,15
-8.758308,-0.603431,15
-8.944823,-0.8157667,15
-9.131418,-1.0309519,15
-9.318009,-1.248978,15
-9.50454,-1.4698312,15
-9.690983,-1.6934865,15
-9.877574,-1.9198016,15
-10.064464,-2.148694,15
-10.251689,-2.3801277,15
-10.4392395,-2.6140795,15
-10.627048,-2.850545,15
-10.815096,-3.0895233,15
-11.003344,-3.330999,15
-11.191741,-3.5749564,15
-11.380117,-3.8209834,15
-11.568066,-4.0685163,15
-11.755361,-4.3173833,15
-11.941959,-4.567547,15
-12.127827,-4.8189898,15
-12.312914,-5.0716686,15
-12.497173,-5.3255544,15
-12.680562,-5.580612,15
-12.863036,-5.836811,15
-13.04455,-6.094119,15
-13.225056,-6.352499,15
-13.404505,-6.611915,15
-13.582854,-6.8723316,15
-13.760057,-7.133719,15
-13.936071,-7.396032,15
-14.110836,-7.65923,15
-14.284311,-7.9232764,15
-14.456464,-8.188259,15
-14.627721,-8.454518,15
-14.798501,-8.722307,15
-14.968952,-8.991674,15
-15.139024,-9.262618,15
-15.308694,-9.535106,15
-15.47794,-9.809121,15
-15.646687,-10.084692,15
-15.81496,-10.361733,15
-15.982704,-10.640255,15
-16.149902,-10.920224,15
-16.316515,-11.201636,15
-16.482538,-11.484476,15
-16.647877,-11.76874,15
-16.812159,-12.05401,15
-16.974367,-12.339409,15
-17.13413,-12.624609,15
-17.291391,-12.909543,15
-17.446093,-13.194167,15
-17.598173,-13.478413,15
-17.747562,-13.762212,15
-17.894209,-14.045507,15
-18.038046,-14.328238,15
-18.179016,-14.610345,15
-18.317068,-14.891774,15
-18.45206,-15.1727295,15
-18.58381,-15.45341,15
-18.712154,-15.733735,15
-18.836964,-16.013613,15
-18.958134,-16.292963,15
-19.075583,-16.571716,15
-19.189127,-16.84981,15
-19.298927,-17.127125,15
-0.18263495,0.17988865,16
-0.16324721,0.16208911,16
-0.14379318,0.14373697,16
-0.12423688,0.12472036,16
-0.10458408,0.105015635,16
-0.084833644,0.08460576,16
-0.06492914,0.063588366,16
-0.044822823,0.04204504,16
-0.02451603,0.019973818,16
-0.0040448406,-0.00254841,16
0.016583087,-0.025509614,16
0.037368976,-0.048917834,16
0.05831411,-0.07278137,16
0.079421714,-0.09710545,16
0.100702465,-0.12188416,16
0.12215627,-0.14712179,16
0.14372472,-0.17282371,16
0.16538942,-0.19899666,16
0.18714899,-0.22564894,16
0.20901746,-0.25278163,16
0.23103811,-0.28038096,16
0.25322062,-0.30845234,16
0.27560365,-0.336993,16
0.29819372,-0.3660092,16
0.3211419,-0.39542174,16
0.34506342,-0.4248133,16
0.370371,-0.4539575,16
0.3973982,-0.48265728,16
0.42654562,-0.51059186,16
0.4579038,-0.5377042,16
0.49153566,-0.56395775,16
0.52751184,-0.5892977,16
0.5659029,-0.6136712,16
0.6067739,-0.6370397,16
0.6501922,-0.65936846,16
0.6962259,-0.68061894,16
0.7449448,-0.700752,16
0.796418,-0.71972674,16
0.8507211,-0.7375037,16
0.90792704,-0.7540404,16
0.9681118,-0.769294,16
1.0313529,-0.7832207,16
1.097728,-0.7957748,16
1.1673185,-0.8069116,16
1.2401708,-0.81645024,16
1.3161422,-0.82366794,16
1.3948463,-0.8276242,16
1.4760513,-0.82788736,16
1.5596699,-0.82432115,16
1.6455897,-0.8167448,16
1.7336261,-0.8048394,16
1.8234893,-0.7883501,16
1.914945,-0.76707315,16
2.0075598,-0.7408125,16
2.1009495,-0.70935196,16
2.1944695,-0.6720719,16
2.2875712,-0.6284693,16
2.380051,-0.5783293,16
2.4710429,-0.5212547,16
2.5598552,-0.4571235,16
2.6456897,-0.38577968,16
2.7278693,-0.30715376,16
2.805821,-0.22125073,16
2.878968,-0.12811042,16
2.9467256,-0.02780892,16
3.0085068,0.07954037,16
3.0637128,0.19378059,16
3.1118624,0.31479076,16
3.1528044,0.4426628,16
3.186096,0.5772792,16
3.2111926,0.7184126,16
3.2275503,0.8657941,16
3.2346377,1.0191156,16
3.231951,1.1780823,16
3.219006,1.3423606,16
3.1953285,1.5114976,16
3.1609142,1.6853772,16
3.1173441,1.8659766,16
3.0658731,2.0547984,16
3.0065253,2.252227,16
2.9385297,2.4580076,16
2.8605096,2.6708019,16
2.7674756,2.8869376,16
2.6560245,3.1035433,16
2.5237463,3.3164108,16
2.3707418,3.5237262,16
2.1979291,3.7239237,16
2.0086496,3.9153528,16
1.8041732,4.096232,16
1.5853683,4.2647686,16
1.3534746,4.4193892,16
1.1101736,4.5584235,16
0.8567148,4.681104,16
0.59528947,4.7883506,16
0.32744476,4.880058,16
0.054293968,4.955744,16
-0.22300857,5.0148396,16
-0.50307494,5.056711,16
-0.784645,5.080939,16
-1.0665241,5.087193,16
-1.3474933,5.075243,16
-1.6260797,5.044691,16
-1.90024,4.9961667,16
-2.1690302,4.9314194,16
-2.4314847,4.850827,16
-2.6865659,4.754569,16
-2.9339223,4.644674,16
-3.1725266,4.5231376,16
-3.401001,4.3900967,16
-3.618545,4.2460995,16
-3.8238747,4.092654,16
-4.016469,3.9311984,16
-4.1960588,3.7624803,16
-4.363204,3.5874016,16
-4.5184417,3.4066563,16
-4.66183,3.2217672,16
-4.7937694,3.0343504,16
-4.9143295,2.8453329,16
-5.0245113,2.655798,16
-5.1252294,2.4669142,16
-5.217306,2.2798862,16
-5.3011856,2.0951722,16
-5.3771,1.9128332,16
-5.4451265,1.733039,16
-5.505357,1.5559458,16
-5.557885,1.3816987,16
-5.6028137,1.2104516,16
-5.6402574,1.0423342,16
-5.6705384,0.87748635,16
-5.6941814,0.7160494,16
-5.711311,0.5581343,16
-5.7218633,0.40400156,16
-5.7258706,0.25380528,16
-5.7234993,0.10761585,16
-5.714897,-0.034496933,16
-5.7002087,-0.1724713,16
-5.6795926,-0.30625263,16
-5.6532073,-0.43578923,16
-5.6212096,-0.5610357,16
-5.5837693,-0.68195415,16
-5.541043,-0.7985116,16
-5.4932075,-0.91068125,16
-5.440423,-1.0186222,16
-5.3827806,-1.1225798,16
-5.320346,-1.2226583,16
-5.2531986,-1.318883,16
-5.1814103,-1.4110687,16
-5.105062,-1.4989712,16
-5.0243793,-1.5825971,16
-4.939287,-1.6617696,16
-4.849651,-1.7362823,16
-4.755701,-1.8061465,16
-4.657614,-1.8713365,16
-4.5555987,-1.9318721,16
-4.4498878,-1.9877859,16
-4.3408427,-2.0392194,16
-4.2302694,-2.087081,16
-4.119915,-2.1323636,16
-4.0105586,-2.1754918,16
-3.9030526,-2.217456,16
-3.7973952,-2.2582912,16
-3.6938136,-2.2983012,16
-3.592409,-2.337667,16
-3.4928703,-2.3765686,16
-3.3950243,-2.4151342,16
-3.2987695,-2.4534147,16
-3.2040691,-2.49149,16
-3.111431,-2.5296404,16
-3.0209813,-2.5680242,16
-2.9325612,-2.6069832,16
-2.846095,-2.6465797,16
-2.7613683,-2.6866038,16
-2.6778133,-2.7266064,16
-2.594062,-2.7656536,16
-2.5098615,-2.803542,16
-2.425256,-2.840279,16
-2.3401906,-2.875886,16
-2.2537384,-2.9104803,16
-2.1655364,-2.9440138,16
-2.075626,-2.976474,16
-1.9840382,-3.0078535,16
-1.8907946,-3.0381813,16
-1.7959182,-3.0674753,16
-1.6994396,-3.0957372,16
-1.6013863,-3.1229708,16
-1.5017909,-3.1491537,16
-1.4002522,-3.174137,16
-1.2960088,-3.197642,16
-1.1890231,-3.2196238,16
-1.0791749,-3.239994,16
-0.96646315,-3.2587297,16
-0.85089254,-3.27577,16
-0.73216015,-3.2904046,16
-0.6101808,-3.3023174,16
-0.48500484,-3.3114886,16
-0.35669392,-3.317882,16
-0.22530505,-3.3214738,16
-0.09088373,-3.322236,16
0.046697248,-3.3200934,16
0.18743962,-3.3150015,16
-0.18263495,0.17988865,17
-0.19810578,0.12688847,17
-0.21257463,0.07311719,17
-0.22593547,0.018832266,17
-0.2381131,-0.035562404,17
-0.24900456,-0.08999404,17
-0.25853813,-0.14440852,17
-0.26668072,-0.19877088,17
-0.27340025,-0.25304565,17
-0.27866498,-0.30719677,17
-0.28244904,-0.36118758,17
-0.28445014,-0.41496453,17
-0.28417438,-0.46843752,17
-0.28150368,-0.52154917,17
-0.27639434,-0.5742385,17
-0.26877946,-0.62645954,17
-0.25855094,-0.6781967,17
-0.24554278,-0.7292142,17
-0.22955893,-0.77919865,17
-0.21057077,-0.8280669,17
-0.18855406,-0.8757375,17
-0.16352242,-0.9221697,17
-0.1355642,-0.96741307,17
-0.10470525,-1.011429,17
-0.07104586,-1.0539341,17
-0.03457243,-1.094611,17
0.004718143,-1.1333497,17
0.04671183,-1.170132,17
0.09131679,-1.2049356,17
0.13849409,-1.2376919,17
0.1882643,-1.2682812,17
0.24092181,-1.2962738,17
0.29652235,-1.3214879,17
0.35504845,-1.343815,17
0.41647705,-1.3631461,17
0.4807603,-1.3793906,17
0.5476255,-1.3927711,17
0.61691827,-1.4033313,17
0.6883427,-1.4111962,17
0.7618488,-1.4164312,17
0.8374633,-1.4188762,17
0.9151722,-1.4182726,17
0.9949851,-1.4141067,17
1.076916,-1.4062842,17
1.1609911,-1.39477,17
1.2471596,-1.379476,17
1.3353575,-1.3603145,17
1.425519,-1.3372058,17
1.5175748,-1.31007,17
1.6114949,-1.2788328,17
1.707257,-1.2434351,17
1.80479,-1.203804,17
1.9039245,-1.1596994,17
2.0039868,-1.1099224,17
2.104544,-1.0534861,17
2.2052963,-0.9901865,17
2.3057663,-0.9197358,17
2.404834,-0.84131217,17
2.5019581,-0.75474095,17
2.5958498,-0.6594508,17
2.685571,-0.55551875,17
2.77037,-0.44343314,17
2.8495846,-0.32353532,17
2.9228876,-0.196008,17
2.9898887,-0.061742384,17
3.0501745,0.07873426,17
3.1031437,0.22515167,17
3.1485806,0.37718195,17
3.1868525,0.53446436,17
3.217392,0.6967621,17
3.2393918,0.86371267,17
3.2527847,1.0349407,17
3.2561927,1.2099357,17
3.24821,1.3878887,17
3.2284827,1.568093,17
3.197048,1.7505096,17
3.1536846,1.934798,17
3.0981631,2.1203046,17
3.0304098,2.3072793,17
2.9503088,2.495802,17
2.857644,2.6855688,17
2.7520282,2.875923,17
2.6333997,3.0651398,17
2.5029051,3.252159,17
2.360629,3.435375,17
2.205667,3.6132693,17
2.037035,3.784216,17
1.8546593,3.9469488,17
1.6587662,4.1002927,17
1.4495125,4.2427526,17
1.227289,4.3731103,17
0.99308175,4.490215,17
0.7494487,4.593656,17
0.49764183,4.683081,17
0.23995869,4.759479,17
-0.022519931,4.8226724,17
-0.28888014,4.8721495,17
-0.55778044,4.9074783,17
-0.8281099,4.928372,17
-1.0980784,4.9351673,17
-1.3668051,4.927328,17
-1.633814,4.9043264,17
-1.8981588,4.8648996,17
-2.1587627,4.809043,17
-2.4146755,4.736805,17
-2.6649768,4.6480894,17
-2.9088135,4.5429397,17
-3.1463852,4.4229174,17
-3.3772783,4.2886033,17
-3.6007764,4.1418633,17
-3.8174813,3.9864821,17
-4.028618,3.8245955,17
-4.234016,3.65703,17
-4.433493,3.484434,17
-4.626773,3.307,17
-4.8130608,3.1247644,17
-4.991711,2.9378572,17
-5.16364,2.7473419,17
-5.3299665,2.5542617,17
-5.4900656,2.358494,17
-5.643616,2.1601338,17
-5.7904587,1.9593706,17
-5.9304247,1.7564086,17
-6.0633554,1.5514455,17
-6.1895328,1.3446605,17
-6.30949,1.1361817,17
-6.423248,0.9261904,17
-6.530725,0.71477026,17
-6.632228,0.5014664,17
-6.727673,0.28628272,17
-6.8169546,0.069390915,17
-6.8999476,-0.14904204,17
-6.976547,-0.36884534,17
-7.04641,-0.5897442,17
-7.110149,-0.8115401,17
-7.1678805,-1.0340855,17
-7.219457,-1.2571626,17
-7.2646837,-1.4804977,17
-7.303541,-1.7038153,17
-7.335061,-1.9266646,17
-7.358713,-2.1487882,17
-7.3749456,-2.3706105,17
-7.38348,-2.5927544,17
-7.383662,-2.8150299,17
-7.3750243,-3.0371583,17
-7.3575926,-3.2591228,17
-7.331366,-3.4809542,17
-7.296478,-3.7024179,17
-7.253159,-3.9232185,17
-7.2013397,-4.1431355,17
-7.1409492,-4.361978,17
-7.071973,-4.5795445,17
-6.994328,-4.795617,17
-6.907979,-5.010067,17
-6.811969,-5.2211127,17
-6.706005,-5.4274106,17
-6.5895014,-5.6287084,17
-6.4614534,-5.824756,17
-6.3218718,-6.015237,17
-6.170825,-6.1998725,17
-6.0086427,-6.378599,17
-5.836011,-6.5515065,17
-5.6529207,-6.717203,17
-5.460203,-6.8746605,17
-5.258526,-7.0238504,17
-5.04856,-7.1651573,17
-4.830765,-7.298665,17
-4.6053195,-7.4241943,17
-4.372479,-7.5415974,17
-4.132624,-7.6507773,17
-3.8862836,-7.751712,17
-3.6337159,-7.844318,17
-3.3751853,-7.9284544,17
-3.110961,-8.004021,17
-2.8410995,-8.070837,17
-2.5640647,-8.128279,17
-2.2798786,-8.17715,17
-1.9892807,-8.218034,17
-1.692501,-8.250818,17
-1.3906187,-8.276069,17
-1.0843034,-8.293907,17
-0.77361166,-8.303932,17
-0.45878294,-8.306076,17
-0.1394776,-8.299623,17
0.18562192,-8.282765,17
0.51603144,-8.255632,17
0.8517677,-8.217919,17
1.1936458,-8.1687355,17
1.5414401,-8.1078825,17
1.895358,-8.035235,17
2.255593,-7.9506454,17
2.621839,-7.853947,17
2.9938078,-7.7448897,17
3.371173,-7.6233215,17
3.7536726,-7.4883285,17
4.1409492,-7.3394485,17
4.53259,-7.176554,17
4.928182,-6.999595,17
5.3272653,-6.8065805,17
5.7292356,-6.594959,17
-0.18263495,0.17988865,18
-0.18865663,0.11944518,18
-0.19344765,0.057879332,18
-0.19720775,-0.0044156495,18
-0.19994378,-0.067374006,18
-0.20150426,-0.13089515,18
-0.20179372,-0.19490519,18
-0.20076926,-0.2593502,18
-0.19862716,-0.32403827,18
-0.19580516,-0.3889353,18
-0.19234584,-0.45405307,18
-0.1882335,-0.5193704,18
-0.18314926,-0.58465123,18
-0.17678769,-0.6495251,18
-0.16925445,-0.7138768,18
-0.16047674,-0.777514,18
-0.15015596,-0.84018356,18
-0.13822524,-0.9018201,18
-0.124362305,-0.96217495,18
-0.10804478,-1.0205904,18
-0.08918345,-1.0769279,18
-0.067749284,-1.1311232,18
-0.043714397,-1.1831138,18
-0.017051585,-1.2328341,18
0.012258043,-1.2801975,18
0.044197444,-1.3252081,18
0.07883657,-1.3678061,18
0.11629741,-1.4079074,18
0.15661201,-1.4453512,18
0.19978449,-1.480054,18
0.24570628,-1.5120211,18
0.29440653,-1.5410445,18
0.34600493,-1.5665233,18
0.40051094,-1.5883157,18
0.4579195,-1.6062971,18
0.5182249,-1.6203537,18
0.58139455,-1.6302581,18
0.6473276,-1.635503,18
0.7159709,-1.6359309,18
0.7872615,-1.6314504,18
0.86080813,-1.6222878,18
0.9364393,-1.6083671,18
1.0140666,-1.5894374,18
1.0936621,-1.5654513,18
1.175154,-1.536348,18
1.2584537,-1.50206,18
1.3434798,-1.4625331,18
1.4301214,-1.4177542,18
1.5182292,-1.3677907,18
1.6076823,-1.3126583,18
1.6983665,-1.2523565,18
1.7901717,-1.1868801,18
1.8828075,-1.1161048,18
1.9755956,-1.0396594,18
2.068291,-0.9576756,18
2.1604698,-0.8708689,18
2.2516425,-0.7790279,18
2.3410647,-0.6818119,18
2.4283712,-0.57946885,18
2.5132296,-0.47227407,18
2.5951161,-0.36017504,18
2.6737275,-0.24311672,18
2.7490115,-0.12115371,18
2.8207037,0.005517487,18
2.8885155,0.13666622,18
2.9517744,0.272307,18
3.0093088,0.4127372,18
3.0606248,0.5582917,18
3.1050353,0.70932925,18
3.1414886,0.8650503,18
3.169094,1.0246557,18
3.1874692,1.1876613,18
3.1962361,1.3535556,18
3.1952226,1.5218816,18
3.1850872,1.6922917,18
3.1659498,1.8642112,18
3.1377995,2.0365996,18
3.1005576,2.208447,18
3.052119,2.3800077,18
2.9919686,2.5507483,18
2.9197583,2.7201037,18
2.834601,2.887863,18
2.736532,3.053587,18
2.625889,3.2167964,18
2.5021896,3.3761199,18
2.3653338,3.530348,18
2.2153335,3.6785908,18
2.0522623,3.8200238,18
1.8757704,3.9548244,18
1.6859144,4.082529,18
1.4828467,4.2023487,18
1.2671807,4.3154693,18
1.0394955,4.4199343,18
0.800811,4.5108595,18
0.55200297,4.587583,18
0.2949661,4.6523876,18
0.030533407,4.705416,18
-0.2406646,4.7461424,18
-0.5179484,4.774047,18
-0.7991891,4.7882786,18
-1.0816563,4.7879834,18
-1.3643377,4.7732515,18
-1.6452845,4.745968,18
-1.923342,4.706401,18
-2.1977732,4.6549854,18
-2.4679215,4.592573,18
-2.7331855,4.519,18
-2.9930093,4.431968,18
-3.2464547,4.330561,18
-3.4926436,4.2147517,18
-3.7306995,4.084588,18
-3.95976,3.9401402,18
-4.1789393,3.7815495,18
-4.3877134,3.6093242,18
-4.5864215,3.4255393,18
-4.774117,3.2310436,18
-4.9499893,3.0263865,18
-5.1133986,2.8118858,18
-5.264764,2.588008,18
-5.404967,2.355234,18
-5.5335712,2.113891,18
-5.651234,1.8651967,18
-5.7583637,1.6101159,18
-5.8546844,1.3491182,18
-5.940066,1.0841688,18
-6.015207,0.8147813,18
-6.080281,0.5410063,18
-6.135531,0.26287532,18
-6.1824083,-0.01859074,18
-6.221658,-0.30248997,18
-6.253297,-0.5887649,18
-6.2775145,-0.8777957,18
-6.2945776,-1.169266,18
-6.3048477,-1.4628083,18
-6.308271,-1.7581599,18
-6.3047576,-2.055092,18
-6.29379,-2.353157,18
-6.2735043,-2.651349,18
-6.2434545,-2.9491587,18
-6.2035837,-3.2462409,18
-6.1541615,-3.5420184,18
-6.096701,-3.8335648,18
-6.031264,-4.119463,18
-5.95797,-4.3994284,18
-5.8766823,-4.6723394,18
-5.7863407,-4.935656,18
-5.686376,-5.188615,18
-5.5780115,-5.4309263,18
-5.4610596,-5.66213,18
-5.335244,-5.8817067,18
-5.2009373,-6.08951,18
-5.0584674,-6.285352,18
-4.9081335,-6.4689574,18
-4.750262,-6.6409717,18
-4.5853295,-6.8023987,18
-4.4125304,-6.951994,18
-4.231972,-7.0893044,18
-4.0445423,-7.2145014,18
-3.8522327,-7.328514,18
-3.6554966,-7.43139,18
-3.4541757,-7.5228777,18
-3.2488286,-7.603266,18
-3.039955,-7.6727533,18
-2.8275878,-7.7335644,18
-2.6115105,-7.788791,18
-2.3916738,-7.8379335,18
-2.1676235,-7.8791294,18
-1.9395969,-7.9122133,18
-1.7080532,-7.937395,18
-1.4726139,-7.9540462,18
-1.233578,-7.962231,18
-0.99024945,-7.960599,18
-0.7422386,-7.9473267,18
-0.4898453,-7.9222293,18
-0.23339757,-7.885289,18
0.026752327,-7.836498,18
0.2902761,-7.7758884,18
0.5586562,-7.7036924,18
0.83272576,-7.6178694,18
1.1123353,-7.516326,18
1.3971106,-7.398864,18
1.6866657,-7.265414,18
1.9806226,-7.1160507,18
2.2786934,-6.950935,18
2.5804336,-6.769006,18
2.8853633,-6.5702043,18
3.1930017,-6.354549,18
3.502833,-6.1221027,18
3.8143442,-5.8729467,18
4.127005,-5.607198,18
4.4402795,-5.3250523,18
4.753574,-5.0257287,18
5.066256,-4.708443,18
5.3774605,-4.3750186,18
5.686588,-4.028198,18
5.9943514,-3.6692383,18
6.300052,-3.299449,18
6.6000004,-2.915983,18
6.8915973,-2.5179873,18
7.1738873,-2.1061432,18
-0.18263495,0.17988865,19
-0.19179112,0.13016109,19
-0.1999308,0.07928696,19
-0.20698059,0.027299155,19
-0.21283165,-0.025767928,19
-0.21742187,-0.07986412,19
-0.22073959,-0.13495657,19
-0.2227544,-0.19097254,19
-0.22339568,-0.24772659,19
-0.2226276,-0.30503875,19
-0.22046582,-0.3627874,19
-0.2168587,-0.42088428,19
-0.2117523,-0.4792384,19
-0.20509398,-0.53775334,19
-0.19695163,-0.59640795,19
-0.1869759,-0.6551688,19
-0.17485067,-0.71395576,19
-0.16054627,-0.7726712,19
-0.14378688,-0.83096117,19
-0.124484375,-0.888631,19
-0.102582686,-0.9455218,19
-0.0779717,-1.0013633,19
-0.050525997,-1.0558294,19
-0.020171046,-1.108725,19
0.013085869,-1.1598266,19
0.04917215,-1.2089868,19
0.0881031,-1.256005,19
0.12988801,-1.300682,19
0.17450143,-1.3427876,19
0.22184728,-1.3820602,19
0.27189952,-1.4182962,19
0.32463133,-1.4513026,19
0.38000926,-1.4808853,19
0.4379819,-1.5068634,19
0.49839377,-1.5291749,19
0.5609778,-1.5479712,19
0.6255562,-1.5632851,19
0.69206357,-1.574973,19
0.7604326,-1.5828928,19
0.8307721,-1.5868996,19
0.90319514,-1.5868187,19
0.9776841,-1.5825171,19
1.0542432,-1.5738459,19
1.1328343,-1.5606848,19
1.21338,-1.5433363,19
1.2958335,-1.521777,19
1.3801467,-1.4958783,19
1.4662724,-1.4655095,19
1.5541527,-1.4305457,19
1.6435348,-1.3904977,19
1.73387,-1.3444008,19
1.8249813,-1.2920195,19
1.9165288,-1.2325621,19
2.0081441,-1.1656723,19
2.09958,-1.0911894,19
2.1905959,-1.0089267,19
2.280912,-0.9188268,19
2.3697631,-0.82203907,19
2.4567497,-0.71894497,19
2.5415578,-0.6100939,19
2.6239066,-0.4959238,19
2.7034185,-0.37648568,19
2.779384,-0.25185412,19
2.85126,-0.12220647,19
2.91868,0.012241835,19
2.9813848,0.1511058,19
3.038962,0.29424345,19
3.0895152,0.44244906,19
3.1309454,0.5961073,19
3.1629229,0.7549714,19
3.1861174,0.91832983,19
3.2004826,1.0855223,19
3.2054102,1.2558874,19
3.2004523,1.4290146,19
3.1852016,1.6044353,19
3.159587,1.7815677,19
3.1235385,1.9599236,19
3.0773613,2.1399047,19
3.0210464,2.321789,19
2.9543605,2.5052693,19
2.8765688,2.6894517,19
2.7860408,2.872841,19
2.6821518,3.0544412,19
2.5645506,3.2332902,19
2.433139,3.4081786,19
2.2871325,3.577279,19
2.1258705,3.739744,19
1.950265,3.8946152,19
1.7610848,4.0418873,19
1.5585362,4.180843,19
1.3436747,4.3106117,19
1.1177367,4.4299912,19
0.8811211,4.5371447,19
0.63466066,4.6312356,19
0.37972438,4.7132907,19
0.11768883,4.782886,19
-0.1483976,4.8390894,19
-0.41752392,4.8813252,19
-0.68889624,4.909227,19
-0.96171033,4.9224734,19
-1.2351309,4.9207625,19
-1.5079215,4.904545,19
-1.7786949,4.874646,19
-2.0466788,4.8309927,19
-2.3111005,4.773549,19
-2.5712337,4.701909,19
-2.8263893,4.6149426,19
-3.0757391,4.5124927,19
-3.3184018,4.3945727,19
-3.552861,4.260359,19
-3.7781942,4.1099744,19
-3.9949806,3.9462328,19
-4.2027116,3.7697172,19
-4.401219,3.5798063,19
-4.5897236,3.3767369,19
-4.767266,3.1611295,19
-4.9332047,2.9333432,19
-5.0869284,2.693786,19
-5.227882,2.4426808,19
-5.3555155,2.1797822,19
-5.4689603,1.9053608,19
-5.56715,1.6197506,19
-5.649585,1.3234664,19
-5.7164664,1.01707,19
-5.7678657,0.70147663,19
-5.806459,0.37927127,19
-5.834982,0.052244592,19
-5.8543024,-0.27892005,19
-5.8638515,-0.6142101,19
-5.8641253,-0.95311874,19
-5.854632,-1.2952894,19
-5.834636,-1.6402671,19
-5.804197,-1.9870852,19
-5.7629704,-2.3360012,19
-5.7112174,-2.6872637,19
-5.6464,-3.0401957,19
-5.56931,-3.395308,19
-5.48193,-3.7531345,19
-5.385179,-4.1131496,19
-5.2790365,-4.4745474,19
-5.162573,-4.8363094,19
-5.0336447,-5.196543,19
-4.891857,-5.5537057,19
-4.7377973,-5.9065514,19
-4.571597,-6.2543836,19
-4.393487,-6.5965967,19
-4.2045393,-6.9334965,19
-4.00589,-7.2650266,19
-3.7985883,-7.591073,19
-3.5827713,-7.9111624,19
-3.3567708,-8.224083,19
-3.1196582,-8.527326,19
-2.8719404,-8.820197,19
-2.6139905,-9.1021385,19
-2.347057,-9.374026,19
-2.071828,-9.6357565,19
-1.7871962,-9.884271,19
-1.4916764,-10.117767,19
-1.1853946,-10.335305,19
-0.86876106,-10.536283,19
-0.5410349,-10.721118,19
-0.20197658,-10.889594,19
0.14806902,-11.040959,19
0.5087465,-11.174407,19
0.88043606,-11.2878,19
1.2631595,-11.380153,19
1.6563729,-11.452514,19
2.059635,-11.5044565,19
2.4724758,-11.535185,19
2.8943388,-11.544307,19
3.3244884,-11.532244,19
3.762409,-11.4983635,19
4.207526,-11.442058,19
4.6592655,-11.362731,19
5.1171327,-11.259935,19
5.5816646,-11.134474,19
6.052656,-10.986168,19
6.529565,-10.814545,19
7.0118003,-10.619128,19
7.498764,-10.399461,19
7.9897985,-10.155127,19
8.484265,-9.885756,19
8.982087,-9.590913,19
9.484678,-9.267791,19
9.988873,-8.910888,19
10.492762,-8.522212,19
10.994279,-8.0997505,19
11.491113,-7.638489,19
11.980269,-7.142751,19
12.459593,-6.617403,19
12.928174,-6.063571,19
13.38489,-5.481974,19
13.828478,-4.8730154,19
14.257742,-4.2371125,19
14.671548,-3.5747464,19
15.068485,-2.8866203,19
15.445548,-2.173486,19
15.800982,-1.4372947,19
16.132128,-0.68074244,19
16.430912,0.09816742,19
-0.18263495,0.17988865,20
-0.17457743,0.14066426,20
-0.16650261,0.10059744,20
-0.15839233,0.0596219,20
-0.15016708,0.01752545,20
-0.14173561,-0.025756326,20
-0.13284203,-0.070276804,20
-0.12342355,-0.1160518,20
-0.11341586,-0.16308607,20
-0.10279944,-0.2113981,20
-0.091567926,-0.2610125,20
-0.07976477,-0.31197798,20
-0.06737579,-0.36432084,20
-0.054341275,-0.41803858,20
-0.040470265,-0.4727563,20
-0.025611786,-0.52807397,20
-0.009746722,-0.58391565,20
0.007293695,-0.6400595,20
0.025558421,-0.69641715,20
0.04520099,-0.7528119,20
0.066380404,-0.8090492,20
0.089279234,-0.8649131,20
0.11402258,-0.9202222,20
0.1406336,-0.9748713,20
0.16930917,-1.028476,20
0.20031637,-1.0806066,20
0.23376383,-1.1309099,20
0.26966366,-1.1792035,20
0.30802122,-1.2253103,20
0.3488476,-1.2691514,20
0.39219117,-1.31095,20
0.4380711,-1.3506212,20
0.48650122,-1.388019,20
0.53748816,-1.4229978,20
0.5910343,-1.4554142,20
0.6471674,-1.4850427,20
